Run 6728: Mean_no_cut = 1.0012, Mean_PID = 1.0031, Mean_PID_Delta = 1.0028, Sigma_cut = 0.0284, Sigma_PID = 0.0272, Sigma_PID_Delta = 0.0253
Run 6960: Mean_no_cut = 1.0010, Mean_PID = 1.0035, Mean_PID_Delta = 1.0033, Sigma_cut = 0.0293, Sigma_PID = 0.0273, Sigma_PID_Delta = 0.0254
Run 6700: Mean_no_cut = 1.0011, Mean_PID = 1.0014, Mean_PID_Delta = 1.0011, Sigma_cut = 0.0278, Sigma_PID = 0.0274, Sigma_PID_Delta = 0.0255
Run 3871: Mean_no_cut = 1.0009, Mean_PID = 1.0010, Mean_PID_Delta = 1.0011, Sigma_cut = 0.0282, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0262
Run 1805: Mean_no_cut = 0.9998, Mean_PID = 1.0008, Mean_PID_Delta = 1.0028, Sigma_cut = 0.0331, Sigma_PID = 0.0321, Sigma_PID_Delta = 0.0306
Run 3858: Mean_no_cut = 1.0011, Mean_PID = 1.0013, Mean_PID_Delta = 1.0013, Sigma_cut = 0.0282, Sigma_PID = 0.0279, Sigma_PID_Delta = 0.0263
Run 4309: Mean_no_cut = 1.0003, Mean_PID = 1.0007, Mean_PID_Delta = 1.0006, Sigma_cut = 0.0287, Sigma_PID = 0.0280, Sigma_PID_Delta = 0.0262
Run 3120: Mean_no_cut = 0.9985, Mean_PID = 0.9987, Mean_PID_Delta = 0.9990, Sigma_cut = 0.0279, Sigma_PID = 0.0275, Sigma_PID_Delta = 0.0256
Run 6961: Mean_no_cut = 1.0010, Mean_PID = 1.0036, Mean_PID_Delta = 1.0032, Sigma_cut = 0.0297, Sigma_PID = 0.0275, Sigma_PID_Delta = 0.0255
Run 6701: Mean_no_cut = 1.0008, Mean_PID = 1.0010, Mean_PID_Delta = 1.0005, Sigma_cut = 0.0279, Sigma_PID = 0.0275, Sigma_PID_Delta = 0.0258
Run 5438: Mean_no_cut = 1.0003, Mean_PID = 1.0014, Mean_PID_Delta = 1.0014, Sigma_cut = 0.0288, Sigma_PID = 0.0277, Sigma_PID_Delta = 0.0259
Run 5440: Mean_no_cut = 1.0000, Mean_PID = 1.0010, Mean_PID_Delta = 1.0006, Sigma_cut = 0.0289, Sigma_PID = 0.0280, Sigma_PID_Delta = 0.0262
Run 6827: Mean_no_cut = 1.0010, Mean_PID = 1.0007, Mean_PID_Delta = 1.1358, Sigma_cut = 0.0304, Sigma_PID = 0.0298, Sigma_PID_Delta = 0.1479
Run 3158: Mean_no_cut = 0.9982, Mean_PID = 0.9986, Mean_PID_Delta = 0.9990, Sigma_cut = 0.0278, Sigma_PID = 0.0274, Sigma_PID_Delta = 0.0255
Run 6919: Mean_no_cut = 1.0021, Mean_PID = 1.0023, Mean_PID_Delta = 1.0019, Sigma_cut = 0.0279, Sigma_PID = 0.0275, Sigma_PID_Delta = 0.0257
Run 6947: Mean_no_cut = 1.0008, Mean_PID = 1.0017, Mean_PID_Delta = 1.0012, Sigma_cut = 0.0287, Sigma_PID = 0.0276, Sigma_PID_Delta = 0.0256
Run 3433: Mean_no_cut = 0.9957, Mean_PID = 0.9963, Mean_PID_Delta = 0.9972, Sigma_cut = 0.0286, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0256
Run 2524: Mean_no_cut = 1.0010, Mean_PID = 1.0015, Mean_PID_Delta = 1.0017, Sigma_cut = 0.0292, Sigma_PID = 0.0286, Sigma_PID_Delta = 0.0270
Run 5238: Mean_no_cut = 0.9999, Mean_PID = 1.0006, Mean_PID_Delta = 1.0002, Sigma_cut = 0.0286, Sigma_PID = 0.0279, Sigma_PID_Delta = 0.0261
Run 6894: Mean_no_cut = 1.0009, Mean_PID = 1.0010, Mean_PID_Delta = 1.0007, Sigma_cut = 0.0279, Sigma_PID = 0.0275, Sigma_PID_Delta = 0.0258
Run 6931: Mean_no_cut = 1.0014, Mean_PID = 1.0020, Mean_PID_Delta = 1.0016, Sigma_cut = 0.0282, Sigma_PID = 0.0274, Sigma_PID_Delta = 0.0254
Run 4062: Mean_no_cut = 1.0010, Mean_PID = 1.0013, Mean_PID_Delta = 1.0015, Sigma_cut = 0.0282, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0259
Run 5945: Mean_no_cut = 0.9949, Mean_PID = 1.0001, Mean_PID_Delta = 1.0004, Sigma_cut = 0.0328, Sigma_PID = 0.0284, Sigma_PID_Delta = 0.0270
Run 4752: Mean_no_cut = 0.9698, Mean_PID = 0.9987, Mean_PID_Delta = 0.9993, Sigma_cut = 0.0478, Sigma_PID = 0.0293, Sigma_PID_Delta = 0.0265
Run 6878: Mean_no_cut = 1.0011, Mean_PID = 1.0015, Mean_PID_Delta = 1.0009, Sigma_cut = 0.0283, Sigma_PID = 0.0277, Sigma_PID_Delta = 0.0258
Run 5981: Mean_no_cut = 0.9637, Mean_PID = 1.0019, Mean_PID_Delta = 1.0019, Sigma_cut = 0.0594, Sigma_PID = 0.0290, Sigma_PID_Delta = 0.0273
Run 3399: Mean_no_cut = 0.9940, Mean_PID = 0.9958, Mean_PID_Delta = 0.9967, Sigma_cut = 0.0292, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0256
Run 3791: Mean_no_cut = 0.9983, Mean_PID = 0.9985, Mean_PID_Delta = 0.9983, Sigma_cut = 0.0280, Sigma_PID = 0.0276, Sigma_PID_Delta = 0.0261
Run 6725: Mean_no_cut = 1.0010, Mean_PID = 1.0033, Mean_PID_Delta = 1.0032, Sigma_cut = 0.0286, Sigma_PID = 0.0272, Sigma_PID_Delta = 0.0253
Run 6198: Mean_no_cut = 0.9998, Mean_PID = 1.0004, Mean_PID_Delta = 1.0001, Sigma_cut = 0.0283, Sigma_PID = 0.0274, Sigma_PID_Delta = 0.0256
Run 5982: Mean_no_cut = 0.9684, Mean_PID = 1.0014, Mean_PID_Delta = 1.0008, Sigma_cut = 0.0583, Sigma_PID = 0.0290, Sigma_PID_Delta = 0.0276
Run 3418: Mean_no_cut = 0.9953, Mean_PID = 0.9960, Mean_PID_Delta = 0.9971, Sigma_cut = 0.0286, Sigma_PID = 0.0276, Sigma_PID_Delta = 0.0252
Run 6724: Mean_no_cut = 1.0008, Mean_PID = 1.0031, Mean_PID_Delta = 1.0029, Sigma_cut = 0.0284, Sigma_PID = 0.0269, Sigma_PID_Delta = 0.0249
Run 5946: Mean_no_cut = 0.9952, Mean_PID = 1.0004, Mean_PID_Delta = 1.0004, Sigma_cut = 0.0322, Sigma_PID = 0.0288, Sigma_PID_Delta = 0.0270
Run 3013: Mean_no_cut = 0.9984, Mean_PID = 0.9987, Mean_PID_Delta = 0.9976, Sigma_cut = 0.0280, Sigma_PID = 0.0274, Sigma_PID_Delta = 0.0255
Run 5918: Mean_no_cut = 0.9988, Mean_PID = 1.0020, Mean_PID_Delta = 1.0020, Sigma_cut = 0.0296, Sigma_PID = 0.0282, Sigma_PID_Delta = 0.0264
Run 5941: Mean_no_cut = 0.9955, Mean_PID = 1.0004, Mean_PID_Delta = 1.0005, Sigma_cut = 0.0320, Sigma_PID = 0.0288, Sigma_PID_Delta = 0.0272
Run 6935: Mean_no_cut = 1.0016, Mean_PID = 1.0020, Mean_PID_Delta = 1.0015, Sigma_cut = 0.0282, Sigma_PID = 0.0275, Sigma_PID_Delta = 0.0256
Run 3944: Mean_no_cut = 1.0015, Mean_PID = 1.0018, Mean_PID_Delta = 1.0017, Sigma_cut = 0.0282, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0259
Run 6943: Mean_no_cut = 1.0006, Mean_PID = 1.0017, Mean_PID_Delta = 1.0011, Sigma_cut = 0.0289, Sigma_PID = 0.0276, Sigma_PID_Delta = 0.0256
Run 2645: Mean_no_cut = 0.9991, Mean_PID = 0.9994, Mean_PID_Delta = 0.9993, Sigma_cut = 0.0288, Sigma_PID = 0.0282, Sigma_PID_Delta = 0.0266
Run 6986: Mean_no_cut = 1.0014, Mean_PID = 1.0016, Mean_PID_Delta = 1.0013, Sigma_cut = 0.0279, Sigma_PID = 0.0275, Sigma_PID_Delta = 0.0256
Run 4757: Mean_no_cut = 0.9662, Mean_PID = 1.0003, Mean_PID_Delta = 1.0005, Sigma_cut = 0.0477, Sigma_PID = 0.0288, Sigma_PID_Delta = 0.0269
Run 6934: Mean_no_cut = 1.0014, Mean_PID = 1.0019, Mean_PID_Delta = 1.0014, Sigma_cut = 0.0283, Sigma_PID = 0.0275, Sigma_PID_Delta = 0.0256
Run 5525: Mean_no_cut = 1.0004, Mean_PID = 1.0030, Mean_PID_Delta = 1.0033, Sigma_cut = 0.0298, Sigma_PID = 0.0286, Sigma_PID_Delta = 0.0269
Run 3796: Mean_no_cut = 0.9978, Mean_PID = 0.9979, Mean_PID_Delta = 0.9976, Sigma_cut = 0.0278, Sigma_PID = 0.0275, Sigma_PID_Delta = 0.0259
Run 6987: Mean_no_cut = 1.0014, Mean_PID = 1.0016, Mean_PID_Delta = 1.0013, Sigma_cut = 0.0279, Sigma_PID = 0.0275, Sigma_PID_Delta = 0.0257
Run 4262: Mean_no_cut = 0.9999, Mean_PID = 1.0002, Mean_PID_Delta = 0.9997, Sigma_cut = 0.0285, Sigma_PID = 0.0279, Sigma_PID_Delta = 0.0262
Run 4064: Mean_no_cut = 1.0018, Mean_PID = 1.0020, Mean_PID_Delta = 1.0022, Sigma_cut = 0.0282, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0261
Run 2631: Mean_no_cut = 0.9999, Mean_PID = 1.0002, Mean_PID_Delta = 1.0003, Sigma_cut = 0.0294, Sigma_PID = 0.0289, Sigma_PID_Delta = 0.0276
Run 1753: Mean_no_cut = 0.9950, Mean_PID = 0.9953, Mean_PID_Delta = 0.9961, Sigma_cut = 0.0315, Sigma_PID = 0.0310, Sigma_PID_Delta = 0.0296
Run 6941: Mean_no_cut = 1.0008, Mean_PID = 1.0018, Mean_PID_Delta = 1.0013, Sigma_cut = 0.0287, Sigma_PID = 0.0274, Sigma_PID_Delta = 0.0254
Run 4260: Mean_no_cut = 1.0000, Mean_PID = 1.0004, Mean_PID_Delta = 1.0001, Sigma_cut = 0.0285, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0260
Run 4986: Mean_no_cut = 1.0003, Mean_PID = 1.0016, Mean_PID_Delta = 1.0017, Sigma_cut = 0.0305, Sigma_PID = 0.0293, Sigma_PID_Delta = 0.0278
Run 4300: Mean_no_cut = 1.0000, Mean_PID = 1.0002, Mean_PID_Delta = 0.9998, Sigma_cut = 0.0284, Sigma_PID = 0.0280, Sigma_PID_Delta = 0.0262
Run 5249: Mean_no_cut = 1.0000, Mean_PID = 1.0011, Mean_PID_Delta = 1.0010, Sigma_cut = 0.0287, Sigma_PID = 0.0277, Sigma_PID_Delta = 0.0258
Run 4088: Mean_no_cut = 1.0017, Mean_PID = 1.0019, Mean_PID_Delta = 1.0020, Sigma_cut = 0.0282, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0261
Run 4312: Mean_no_cut = 1.0001, Mean_PID = 1.0005, Mean_PID_Delta = 1.0001, Sigma_cut = 0.0286, Sigma_PID = 0.0281, Sigma_PID_Delta = 0.0264
Run 2024: Mean_no_cut = 0.9998, Mean_PID = 1.0003, Mean_PID_Delta = 1.0022, Sigma_cut = 0.0315, Sigma_PID = 0.0311, Sigma_PID_Delta = 0.0294
Run 5926: Mean_no_cut = 0.9983, Mean_PID = 1.0017, Mean_PID_Delta = 1.0015, Sigma_cut = 0.0292, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0261
Run 6569: Mean_no_cut = 0.9998, Mean_PID = 1.0015, Mean_PID_Delta = 1.0010, Sigma_cut = 0.0290, Sigma_PID = 0.0276, Sigma_PID_Delta = 0.0257
Run 2787: Mean_no_cut = 0.9985, Mean_PID = 0.9986, Mean_PID_Delta = 0.9985, Sigma_cut = 0.0287, Sigma_PID = 0.0283, Sigma_PID_Delta = 0.0268
Run 7003: Mean_no_cut = 1.0019, Mean_PID = 1.0021, Mean_PID_Delta = 1.0017, Sigma_cut = 0.0280, Sigma_PID = 0.0276, Sigma_PID_Delta = 0.0259
Run 6881: Mean_no_cut = 1.0007, Mean_PID = 1.0012, Mean_PID_Delta = 1.0005, Sigma_cut = 0.0283, Sigma_PID = 0.0273, Sigma_PID_Delta = 0.0254
Run 2189: Mean_no_cut = 1.0034, Mean_PID = 1.0041, Mean_PID_Delta = 1.0056, Sigma_cut = 0.0303, Sigma_PID = 0.0295, Sigma_PID_Delta = 0.0279
Run 6733: Mean_no_cut = 0.9984, Mean_PID = 1.0014, Mean_PID_Delta = 1.0009, Sigma_cut = 0.0285, Sigma_PID = 0.0270, Sigma_PID_Delta = 0.0250
Run 6738: Mean_no_cut = 0.9984, Mean_PID = 1.0011, Mean_PID_Delta = 1.0009, Sigma_cut = 0.0292, Sigma_PID = 0.0276, Sigma_PID_Delta = 0.0251
Run 6745: Mean_no_cut = 1.0001, Mean_PID = 1.0026, Mean_PID_Delta = 1.0022, Sigma_cut = 0.0287, Sigma_PID = 0.0274, Sigma_PID_Delta = 0.0255
Run 4076: Mean_no_cut = 1.0017, Mean_PID = 1.0019, Mean_PID_Delta = 1.0019, Sigma_cut = 0.0281, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0261
Run 3991: Mean_no_cut = 1.0017, Mean_PID = 1.0022, Mean_PID_Delta = 1.0020, Sigma_cut = 0.0286, Sigma_PID = 0.0279, Sigma_PID_Delta = 0.0260
Run 5537: Mean_no_cut = 0.9998, Mean_PID = 1.0035, Mean_PID_Delta = 1.0041, Sigma_cut = 0.0300, Sigma_PID = 0.0283, Sigma_PID_Delta = 0.0264
Run 3921: Mean_no_cut = 1.0014, Mean_PID = 1.0018, Mean_PID_Delta = 1.0019, Sigma_cut = 0.0284, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0260
Run 3909: Mean_no_cut = 1.0016, Mean_PID = 1.0020, Mean_PID_Delta = 1.0022, Sigma_cut = 0.0285, Sigma_PID = 0.0279, Sigma_PID_Delta = 0.0260
Run 2203: Mean_no_cut = 1.0036, Mean_PID = 1.0043, Mean_PID_Delta = 1.0058, Sigma_cut = 0.0302, Sigma_PID = 0.0294, Sigma_PID_Delta = 0.0278
Run 6926: Mean_no_cut = 1.0018, Mean_PID = 1.0020, Mean_PID_Delta = 1.0016, Sigma_cut = 0.0281, Sigma_PID = 0.0276, Sigma_PID_Delta = 0.0257
Run 6490: Mean_no_cut = 0.9739, Mean_PID = 0.9984, Mean_PID_Delta = 0.9983, Sigma_cut = 0.0447, Sigma_PID = 0.0288, Sigma_PID_Delta = 0.0266
Run 3544: Mean_no_cut = 0.9946, Mean_PID = 0.9964, Mean_PID_Delta = 0.9972, Sigma_cut = 0.0293, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0256
Run 6994: Mean_no_cut = 1.0015, Mean_PID = 1.0017, Mean_PID_Delta = 1.0015, Sigma_cut = 0.0279, Sigma_PID = 0.0276, Sigma_PID_Delta = 0.0258
Run 6694: Mean_no_cut = 0.9736, Mean_PID = 0.9997, Mean_PID_Delta = 0.9992, Sigma_cut = 0.0501, Sigma_PID = 0.0283, Sigma_PID_Delta = 0.0263
Run 3740: Mean_no_cut = 0.9993, Mean_PID = 1.0000, Mean_PID_Delta = 0.9998, Sigma_cut = 0.0286, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0261
Run 4002: Mean_no_cut = 1.0023, Mean_PID = 1.0030, Mean_PID_Delta = 1.0027, Sigma_cut = 0.0287, Sigma_PID = 0.0279, Sigma_PID_Delta = 0.0260
Run 3785: Mean_no_cut = 0.9982, Mean_PID = 0.9983, Mean_PID_Delta = 0.9981, Sigma_cut = 0.0280, Sigma_PID = 0.0277, Sigma_PID_Delta = 0.0261
Run 6882: Mean_no_cut = 1.0010, Mean_PID = 1.0014, Mean_PID_Delta = 1.0007, Sigma_cut = 0.0283, Sigma_PID = 0.0276, Sigma_PID_Delta = 0.0258
Run 5540: Mean_no_cut = 0.9993, Mean_PID = 1.0027, Mean_PID_Delta = 1.0027, Sigma_cut = 0.0296, Sigma_PID = 0.0281, Sigma_PID_Delta = 0.0263
Run 3425: Mean_no_cut = 0.9949, Mean_PID = 0.9962, Mean_PID_Delta = 0.9971, Sigma_cut = 0.0290, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0256
Run 3138: Mean_no_cut = 0.9983, Mean_PID = 0.9986, Mean_PID_Delta = 0.9990, Sigma_cut = 0.0280, Sigma_PID = 0.0275, Sigma_PID_Delta = 0.0257
Run 2784: Mean_no_cut = 0.9981, Mean_PID = 0.9984, Mean_PID_Delta = 0.9982, Sigma_cut = 0.0286, Sigma_PID = 0.0282, Sigma_PID_Delta = 0.0266
Run 6885: Mean_no_cut = 1.0011, Mean_PID = 1.0014, Mean_PID_Delta = 1.0007, Sigma_cut = 0.0281, Sigma_PID = 0.0275, Sigma_PID_Delta = 0.0257
Run 3951: Mean_no_cut = 1.0011, Mean_PID = 1.0015, Mean_PID_Delta = 1.0016, Sigma_cut = 0.0283, Sigma_PID = 0.0277, Sigma_PID_Delta = 0.0258
Run 3389: Mean_no_cut = 0.9948, Mean_PID = 0.9954, Mean_PID_Delta = 0.9962, Sigma_cut = 0.0285, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0256
Run 6868: Mean_no_cut = 1.0015, Mean_PID = 1.0017, Mean_PID_Delta = 1.0013, Sigma_cut = 0.0282, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0261
Run 4655: Mean_no_cut = 0.9972, Mean_PID = 1.0005, Mean_PID_Delta = 1.0004, Sigma_cut = 0.0301, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0260
Run 5990: Mean_no_cut = 1.0014, Mean_PID = 1.0036, Mean_PID_Delta = 1.0037, Sigma_cut = 0.0297, Sigma_PID = 0.0286, Sigma_PID_Delta = 0.0271
Run 2204: Mean_no_cut = 1.0037, Mean_PID = 1.0043, Mean_PID_Delta = 1.0058, Sigma_cut = 0.0301, Sigma_PID = 0.0295, Sigma_PID_Delta = 0.0279
Run 4072: Mean_no_cut = 1.0018, Mean_PID = 1.0020, Mean_PID_Delta = 1.0021, Sigma_cut = 0.0282, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0261
Run 6741: Mean_no_cut = 0.9989, Mean_PID = 1.0024, Mean_PID_Delta = 1.0020, Sigma_cut = 0.0290, Sigma_PID = 0.0274, Sigma_PID_Delta = 0.0254
Run 3028: Mean_no_cut = 0.9982, Mean_PID = 0.9986, Mean_PID_Delta = 0.9976, Sigma_cut = 0.0281, Sigma_PID = 0.0273, Sigma_PID_Delta = 0.0255
Run 6692: Mean_no_cut = 0.9748, Mean_PID = 0.9997, Mean_PID_Delta = 0.9994, Sigma_cut = 0.0496, Sigma_PID = 0.0280, Sigma_PID_Delta = 0.0264
Run 6909: Mean_no_cut = 1.0018, Mean_PID = 1.0020, Mean_PID_Delta = 1.0016, Sigma_cut = 0.0279, Sigma_PID = 0.0275, Sigma_PID_Delta = 0.0258
Run 6742: Mean_no_cut = 0.9990, Mean_PID = 1.0021, Mean_PID_Delta = 1.0017, Sigma_cut = 0.0289, Sigma_PID = 0.0272, Sigma_PID_Delta = 0.0253
Run 6201: Mean_no_cut = 1.0003, Mean_PID = 1.0007, Mean_PID_Delta = 1.0005, Sigma_cut = 0.0284, Sigma_PID = 0.0277, Sigma_PID_Delta = 0.0260
Run 5425: Mean_no_cut = 1.0006, Mean_PID = 1.0013, Mean_PID_Delta = 1.0011, Sigma_cut = 0.0287, Sigma_PID = 0.0280, Sigma_PID_Delta = 0.0263
Run 3953: Mean_no_cut = 1.0012, Mean_PID = 1.0016, Mean_PID_Delta = 1.0015, Sigma_cut = 0.0283, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0259
Run 2541: Mean_no_cut = 1.0010, Mean_PID = 1.0013, Mean_PID_Delta = 1.0015, Sigma_cut = 0.0291, Sigma_PID = 0.0286, Sigma_PID_Delta = 0.0270
Run 6582: Mean_no_cut = 0.9983, Mean_PID = 1.0014, Mean_PID_Delta = 1.0008, Sigma_cut = 0.0293, Sigma_PID = 0.0275, Sigma_PID_Delta = 0.0256
Run 6427: Mean_no_cut = 0.9992, Mean_PID = 1.0013, Mean_PID_Delta = 1.0006, Sigma_cut = 0.0292, Sigma_PID = 0.0273, Sigma_PID_Delta = 0.0252
Run 6954: Mean_no_cut = 1.0001, Mean_PID = 1.0031, Mean_PID_Delta = 1.0028, Sigma_cut = 0.0295, Sigma_PID = 0.0271, Sigma_PID_Delta = 0.0250
Run 3258: Mean_no_cut = 1.0005, Mean_PID = 0.9999, Mean_PID_Delta = 1.0008, Sigma_cut = 0.0283, Sigma_PID = 0.0288, Sigma_PID_Delta = 0.0262
Run 6691: Mean_no_cut = 0.9690, Mean_PID = 0.9998, Mean_PID_Delta = 0.9994, Sigma_cut = 0.0518, Sigma_PID = 0.0282, Sigma_PID_Delta = 0.0261
Run 6991: Mean_no_cut = 1.0013, Mean_PID = 1.0015, Mean_PID_Delta = 1.0012, Sigma_cut = 0.0279, Sigma_PID = 0.0276, Sigma_PID_Delta = 0.0257
Run 6495: Mean_no_cut = 0.9698, Mean_PID = 1.0008, Mean_PID_Delta = 1.0006, Sigma_cut = 0.0448, Sigma_PID = 0.0296, Sigma_PID_Delta = 0.0267
Run 6188: Mean_no_cut = 1.0002, Mean_PID = 1.0005, Mean_PID_Delta = 1.0002, Sigma_cut = 0.0281, Sigma_PID = 0.0276, Sigma_PID_Delta = 0.0258
Run 3162: Mean_no_cut = 0.9988, Mean_PID = 0.9992, Mean_PID_Delta = 0.9995, Sigma_cut = 0.0279, Sigma_PID = 0.0275, Sigma_PID_Delta = 0.0256
Run 6923: Mean_no_cut = 1.0017, Mean_PID = 1.0020, Mean_PID_Delta = 1.0015, Sigma_cut = 0.0281, Sigma_PID = 0.0275, Sigma_PID_Delta = 0.0255
Run 4110: Mean_no_cut = 1.0018, Mean_PID = 1.0020, Mean_PID_Delta = 1.0021, Sigma_cut = 0.0282, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0261
Run 3421: Mean_no_cut = 0.9957, Mean_PID = 0.9961, Mean_PID_Delta = 0.9970, Sigma_cut = 0.0283, Sigma_PID = 0.0277, Sigma_PID_Delta = 0.0255
Run 6955: Mean_no_cut = 1.0005, Mean_PID = 1.0033, Mean_PID_Delta = 1.0030, Sigma_cut = 0.0294, Sigma_PID = 0.0272, Sigma_PID_Delta = 0.0253
Run 1679: Mean_no_cut = 0.9936, Mean_PID = 0.9940, Mean_PID_Delta = 0.9946, Sigma_cut = 0.0313, Sigma_PID = 0.0306, Sigma_PID_Delta = 0.0292
Run 6005: Mean_no_cut = 1.0005, Mean_PID = 1.0030, Mean_PID_Delta = 1.0030, Sigma_cut = 0.0292, Sigma_PID = 0.0277, Sigma_PID_Delta = 0.0260
Run 6735: Mean_no_cut = 0.9982, Mean_PID = 1.0014, Mean_PID_Delta = 1.0009, Sigma_cut = 0.0287, Sigma_PID = 0.0272, Sigma_PID_Delta = 0.0253
Run 4253: Mean_no_cut = 1.0001, Mean_PID = 1.0004, Mean_PID_Delta = 0.9999, Sigma_cut = 0.0284, Sigma_PID = 0.0279, Sigma_PID_Delta = 0.0262
Run 3862: Mean_no_cut = 1.0011, Mean_PID = 1.0013, Mean_PID_Delta = 1.0013, Sigma_cut = 0.0282, Sigma_PID = 0.0279, Sigma_PID_Delta = 0.0262
Run 3407: Mean_no_cut = 0.9943, Mean_PID = 0.9957, Mean_PID_Delta = 0.9965, Sigma_cut = 0.0290, Sigma_PID = 0.0277, Sigma_PID_Delta = 0.0255
Run 5252: Mean_no_cut = 0.9993, Mean_PID = 1.0003, Mean_PID_Delta = 0.9998, Sigma_cut = 0.0288, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0261
Run 1677: Mean_no_cut = 0.9937, Mean_PID = 0.9938, Mean_PID_Delta = 0.9945, Sigma_cut = 0.0309, Sigma_PID = 0.0306, Sigma_PID_Delta = 0.0293
Run 6905: Mean_no_cut = 1.0016, Mean_PID = 1.0018, Mean_PID_Delta = 1.0013, Sigma_cut = 0.0280, Sigma_PID = 0.0275, Sigma_PID_Delta = 0.0257
Run 3144: Mean_no_cut = 0.9970, Mean_PID = 0.9980, Mean_PID_Delta = 0.9984, Sigma_cut = 0.0285, Sigma_PID = 0.0275, Sigma_PID_Delta = 0.0256
Run 6428: Mean_no_cut = 0.9994, Mean_PID = 1.0014, Mean_PID_Delta = 1.0008, Sigma_cut = 0.0292, Sigma_PID = 0.0274, Sigma_PID_Delta = 0.0256
Run 4056: Mean_no_cut = 1.0012, Mean_PID = 1.0014, Mean_PID_Delta = 1.0016, Sigma_cut = 0.0281, Sigma_PID = 0.0277, Sigma_PID_Delta = 0.0259
Run 1760: Mean_no_cut = 1.0006, Mean_PID = 1.0009, Mean_PID_Delta = 1.0027, Sigma_cut = 0.0318, Sigma_PID = 0.0315, Sigma_PID_Delta = 0.0300
Run 2024: Mean_no_cut = 0.9997, Mean_PID = 1.0001, Mean_PID_Delta = 1.0019, Sigma_cut = 0.0318, Sigma_PID = 0.0313, Sigma_PID_Delta = 0.0298
Run 3025: Mean_no_cut = 0.9983, Mean_PID = 0.9987, Mean_PID_Delta = 0.9978, Sigma_cut = 0.0281, Sigma_PID = 0.0273, Sigma_PID_Delta = 0.0254
Run 2341: Mean_no_cut = 1.0073, Mean_PID = 1.0077, Mean_PID_Delta = 1.0092, Sigma_cut = 0.0301, Sigma_PID = 0.0295, Sigma_PID_Delta = 0.0279
Run 3256: Mean_no_cut = 1.0002, Mean_PID = 0.9997, Mean_PID_Delta = 1.0006, Sigma_cut = 0.0281, Sigma_PID = 0.0287, Sigma_PID_Delta = 0.0260
Run 3900: Mean_no_cut = 1.0020, Mean_PID = 1.0022, Mean_PID_Delta = 1.0022, Sigma_cut = 0.0283, Sigma_PID = 0.0279, Sigma_PID_Delta = 0.0260
Run 4972: Mean_no_cut = 0.9999, Mean_PID = 1.0009, Mean_PID_Delta = 1.0006, Sigma_cut = 0.0297, Sigma_PID = 0.0287, Sigma_PID_Delta = 0.0272
Run 6711: Mean_no_cut = 1.0017, Mean_PID = 1.0025, Mean_PID_Delta = 1.0023, Sigma_cut = 0.0283, Sigma_PID = 0.0273, Sigma_PID_Delta = 0.0254
Run 6867: Mean_no_cut = 1.0015, Mean_PID = 1.0017, Mean_PID_Delta = 1.0013, Sigma_cut = 0.0281, Sigma_PID = 0.0276, Sigma_PID_Delta = 0.0258
Run 1815: Mean_no_cut = 1.0005, Mean_PID = 1.0009, Mean_PID_Delta = 1.0030, Sigma_cut = 0.0328, Sigma_PID = 0.0323, Sigma_PID_Delta = 0.0308
Run 6009: Mean_no_cut = 1.0004, Mean_PID = 1.0031, Mean_PID_Delta = 1.0030, Sigma_cut = 0.0293, Sigma_PID = 0.0280, Sigma_PID_Delta = 0.0264
Run 5295: Mean_no_cut = 0.9998, Mean_PID = 1.0008, Mean_PID_Delta = 1.0004, Sigma_cut = 0.0289, Sigma_PID = 0.0280, Sigma_PID_Delta = 0.0262
Run 3928: Mean_no_cut = 1.0019, Mean_PID = 1.0021, Mean_PID_Delta = 1.0022, Sigma_cut = 0.0283, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0260
Run 6710: Mean_no_cut = 1.0012, Mean_PID = 1.0022, Mean_PID_Delta = 1.0019, Sigma_cut = 0.0281, Sigma_PID = 0.0270, Sigma_PID_Delta = 0.0250
Run 5904: Mean_no_cut = 0.9985, Mean_PID = 1.0014, Mean_PID_Delta = 1.0012, Sigma_cut = 0.0291, Sigma_PID = 0.0278, Sigma_PID_Delta = 0.0260
